#SampleID	V9-arm-healthy-BG3	V9-arm-healthy-BG5	V9-arm-psoriasis-BG9	V9-arm-healthy-BG6	V9-arm-healthy-BG4	V9-arm-healthy-BG8	V9-arm-psoriasis-BG10	V9-arm-healthy-BG7	V9-arm-psoriasis-BG11
821.595_C44H84O13_8.44_385	36054359.04798593	26422194.45357657	8934614.530521436	122800749.91106884	104518795.4355039	52991990.0	10237781.017040484	83145123.78852503	2890225.618060118
820.598_C43H89N2O7Se_6.61_1980	34771105.0	87789271.95379438	35600686.59721276	71480601.12592542	81164029.4095443	60453192.16302329	28877029.977053214	92353740.38616742	21593177.633681007
819.667__8.9_5565	97908293.23854084	145519273.96850672	57858831.26260806	70973195.15967837	83366650.0	17890885.59733917	17394296.4809829	77876658.29150605	12716727.17704028
819.458_C35H72N10O3S2Se_6.05_3564	37592877.19888555	62632265.23408078	31034179.0	65331134.84064981	20717613.20306281	53923740.30374433	31276913.48137672	56295191.12394418	25774946.083869364
818.617_C42H83N5O10_7.5_2257	37812780.91402032	70974885.0	26937195.42137543	106136260.57123752	67950683.51897007	79901920.59513183	24190911.57829301	103826216.37354612	16741478.106277036
818.53__8.1_2671	34771105.0	53067870.25905054	83072725.88428038	26625054.44424085	43654606.92690472	67209840.89635059	44247665.72260443	50070197.04224151	29272076.78801975
818.505__6.98_4134	34771105.0	117650067.2077533	49917706.90862736	63082053.91455726	66242175.16822978	46226590.55800282	74728930.84222521	56488426.13260896	35295785.00794994
818.491_C36H73N9O7Se_7.06_2313	99989366.27738348	99849962.91867886	63801856.17370635	39005415.92900799	165973351.98127982	51574427.46430013	24807627.82323163	41825418.27590511	22762799.0
817.345__4.75_5292	2569576.0264465944	1465029620.6404052	31034179.0	187481761.04621136	140193922.3559435	25249626.60864061	99280943.39427152	6673887.39521229	14551240.10511258
816.641_C43H85N5O9_8.44_701	63071511.40647692	70974885.0	28967093.11982381	259775569.50200248	289618370.10921127	133844101.7059585	6644952.335741216	16775453.648114135	9664780.112628898
816.051__8.19_1865	76595185.58722588	70974885.0	38602277.156241626	74752367.98445426	29082292.91891001	92145473.93666749	19595789.86026704	33820155.89489373	38858650.54537867
816.014__7.01_4307	431950436.6949331	62527167.12496188	31034179.0	55256327.131977	97033545.67292674	30436238.561481185	50852983.16278794	23324801.7083708	27334021.63210309
815.551_C40H74N6O11_8.93_3024	485076708.1065659	96991495.65495934	29715459.89766245	77931989.0	37902033.76904046	54395960.74820796	51368446.9466947	16653235.506664265	20166273.262511186
815.511_C39H64N14O4_6.47_2530	53960337.49755389	70974885.0	83058336.64781879	22467802.62593063	261199514.68730792	36615753.92672125	17624784.498588018	23204569.03609236	44515741.37942055
814.624_C6H12Br2ClNO19P5S2_8.19_3967	159784829.02902701	37806865.16866242	12395008.537438318	77931989.0	99267355.22562328	155485649.6673989	2217786.9314545733	239421252.69580075	1711012.4361723112
814.573__8.82_2762	390499399.267876	31629462.69531946	105408638.62967066	81294274.78935748	83366650.0	33796196.71028941	24613384.956516843	23092204.439034525	39209845.59835013
813.534__7.67_3753	34771105.0	79784362.19706935	42028559.14440012	43678624.22897361	25132760.25514203	111607874.84715562	59073000.81850743	45233021.40213945	17918030.20383653
813.534_C46H72N2O10_7.11_1347	17740362.40202471	33039305.93276041	51423379.32912234	68394145.21335389	19076151.98638107	52991990.0	49241942.40607087	71242340.37986626	70917924.07723947
813.51_C36H73N6O12P_7.33_3962	25612029.26573016	38596202.40927511	33769116.46818972	69595226.27992724	83702014.34817249	61689289.86940582	30999084.000000004	41491465.32085928	31424230.136453755
813.511__8.22_5076	34771105.0	63606849.00499812	73392225.15882583	1202379629.2026358	417507761.23871166	37973753.74628383	23526840.40927867	41493476.58168656	32294959.19309105
812.391__4.86_5942	13214585.43223371	1671988755.8917427	31422921.01287623	154458277.91221398	89386820.90095925	38705162.84194465	30999084.0	20199229.05045643	17287198.801424667
811.454__3.18_5865	55289506.67721969	39084203.36049361	75438728.25208563	26620973.190223306	14880396.877257235	52991990.0	36794476.90839569	32115613.40858201	27877390.04108112
810.665_C44H91NO11_8.96_1088	8378826.812701727	58894610.05500992	31034179.0	1177928830.2527432	239815215.33725992	81757841.39525592	8582844.31675685	82641028.75296095	11539266.196996087
810.556_C34H77N6O15_6.5_1663	34771105.0	16804786.91311043	32167063.42391929	28874257.90920713	171725208.5483542	22038310.33407108	41217445.76912823	41787699.74288806	41529147.83038131
809.558_C29H74N20O2Se_7.24_1271	40450604.13335957	70974885.0	27116388.18727707	97785063.36202244	68032829.70120668	78934993.08425464	19531129.376599994	102422086.54161943	16107903.378180072
809.455__3.88_5079	84036069.16890208	35325976.57998194	69365183.10495499	42076656.79069071	55355183.60798486	48962210.79285222	45255551.2357229	63070179.00000001	31626245.300192364
808.551_C41H73N7O9_8.27_4045	34771105.0	20925107.21240127	54354393.92110187	414495191.02746546	263568127.55261776	39637079.08396857	19287226.23138426	56982613.11475594	56084982.46848725
807.509__8.54_5679	45083319.99341828	38723609.03317984	81162138.10624409	43350704.807670705	83366650.0	27132240.724724393	33291111.896944515	49702539.47716639	36135971.85400844
807.451_C33H68N10O8Se_7.89_1687	37934600.954954796	28300439.53441908	31034179.0	68832412.03619772	76064918.43205246	32291530.479189184	32723204.55395106	69366692.26030189	36325530.9104373
804.603_C43H89N2O6Se_7.23_1309	34771105.0	71790969.74952663	25200775.67057821	100055760.45479876	72063084.3419342	77211758.87168631	27411611.53273768	105002453.76755036	18629334.2626346
803.543__8.41_497	22254398.342568766	163523443.01701272	31034179.0	203910036.3078256	163394693.90830895	56547443.27067071	12975304.406307358	45454424.84438253	19272612.172346927
803.084__10.06_5093	34771105.0	75542265.04450284	116510407.79042119	1009783194.5002693	56265189.6840025	38647741.1336956	124444618.02168594	6038918.316054547	8728074.672592381
802.588_C35H80N9O9P_7.62_2071	34771105.0	67129327.46793172	25573761.76974025	109779444.99534751	84187263.91401333	101852482.58642344	23501058.92839214	93942901.43253528	11874656.597055418
802.445__3.88_5694	25248644.68851319	43257506.00262616	47209052.68528402	41104003.486725695	40046465.88553309	63125346.54916368	44481526.50115031	63070179.00000001	54086683.13604903
802.443_C36H67NO18_4.61_2271	25815267.869117506	75789492.680439	16694124.82500087	52416821.79059869	83366650.0	151379031.66145888	23893264.204248413	197689256.6153977	47095656.62685013
802.02__6.4_3957	34327611.16077181	78409944.99401832	37170558.05232234	25775093.10216285	28708443.12962191	52991990.0	76345592.86349268	62289769.25218769	49662970.91773529
799.956__3.81_5991	42269777.32875829	31120412.25660561	45208302.77188922	42123737.56931235	100006823.7248333	91442729.3289427	29423122.02722587	56986299.29098356	22762799.0
799.612_C45H84NO10_8.5_3591	33043067.4913248	20187853.24138079	31765340.625620425	81324797.12155741	118839977.7925928	40302352.43294909	30999084.0	15319157.97441473	45636397.825874895
799.557__7.72_2846	34771105.0	47169125.97934501	78431092.9272265	51361127.58547878	30684228.32584891	100365824.57801574	77009663.82609965	46247264.55707195	44767249.91112445
798.586_C45H75N5O7_8.32_3920	37070579.68719648	101930742.52921984	31034179.0	27270883.47308246	66626079.53798091	61531729.16774347	15329244.040995605	36549663.04486791	25403642.00513812
798.54__9.25_4882	1204680830.2944913	36978887.35593725	107970244.03195624	55967149.14800747	145628772.90612894	52991990.00000001	30392312.327688664	56987613.84647902	60111559.01967818
797.564__5.57_6222	25669565.208527114	70974885.0	115874152.20279887	71427395.37995382	50673891.09272923	95606443.46853828	54848925.93123936	52756314.06817364	68029058.78176492
797.068__9.54_5503	2786689295.702341	70974885.0	40865055.84576564	20728701.09653693	218750054.81585667	27078187.06571269	12727346.606253825	35409754.2691937	28782860.642547466
797.017__8.15_834	50021318.38030054	76641110.5230134	31034179.0	17747720.996893447	39444577.55862771	55260993.8879941	24732481.038137976	37558903.834265225	30314859.24381849
796.56_C37H75N6O12_10.06_3944	34300933.20465292	90799197.23971851	368799949.4924852	43973041.77963233	23313406.91890474	10708004.106005177	77751149.1252148	88043580.77032262	22762799.0
796.517__8.08_2185	34771105.0	31166857.868257884	39445109.58067552	124675897.94426708	77460852.02657743	67765979.22558625	30023638.925506786	52686392.5569775	28706652.884132653
796.062__9.38_5901	2226407950.2894	147282281.35395977	48840850.43464138	77931989.0	62298491.56959962	23530958.17525878	48009787.33057069	51511051.39945903	20696823.28440868
795.415_C31H64N10O9Se_6.33_2359	33477914.63820803	70974885.0	50418868.60286834	77146120.50750773	58960313.84779336	77015648.05220097	117071608.77977335	33768215.18681017	35254756.8760243
794.567__7.87_2295	60851819.4394078	85846292.87383455	23583806.644742765	77931989.0	58033404.58558769	75617155.96665981	8279997.228713004	107100702.3727	10635790.803730462
794.038_C26H39N3O7S9_8.14_1727	1106667684.2542248	58647109.35952297	28657772.605484053	118554362.98701191	58823258.77653314	120271454.43186478	44705171.24028693	63070179.0	17274131.754992995
793.564__7.26_4944	37318170.33171149	6678575.6652850015	31034179.0	7467144.868167306	217262869.46995148	50432231.03119076	35033834.85008284	166901840.26094064	6680647.752874717
793.564_C35H68N16O5_7.72_1851	6476120.534763486	172719778.09212166	16814833.554259945	124723370.55477196	192241299.57797465	25522680.71596527	30999084.0	181308605.24870807	11191230.19925096
793.544_C41H72N6O9_8.52_2162	76414643.75607637	56266961.51944478	15492018.827391366	85327278.04861993	85673324.85542372	52991990.0	21881498.431355506	18658492.0485174	26889084.623286165
793.435_C29H64N12O8P2_7.45_1862	57888941.24861351	102569385.57255192	13192201.356706174	56667013.31019982	86476859.44712035	52991990.0	16997106.10805401	86387523.30644396	10166634.445461888
791.557_C33H70N14O8_8.19_1245	202491891.2088884	37798447.93635946	34654773.5980642	46461651.37153658	31051790.524685998	62091435.49006322	30999084.0	41906344.31218153	60651281.28818119
791.522__7.81_3175	34771105.0	120507318.67675547	160788364.50898165	34402732.37965327	59275123.22700768	37574220.55976284	64821695.6541728	32114343.161196545	34734658.75935721
791.464_C31H60N16O7_6.41_2269	44293333.75750239	39574569.933312014	31034179.0	59269343.1099978	32602308.771753397	68074274.95405857	26461916.63730237	65888859.45070159	42223818.20693418
790.995__6.41_1625	36260997.52710549	55812824.14730876	47649434.78047299	39422906.60209309	48498750.64046239	20515799.003770374	57751342.89689984	63070179.0	37570934.25615581
790.89__3.84_6086	62356983.43290058	37216616.07743063	32566385.63142164	120611763.19554892	29053060.834235314	52991990.0	20183779.501092017	55580489.06843457	34366854.629195675
790.587_C36H75N11O8_6.8_545	6794808.142888715	76841316.96159106	66528290.77083373	35716084.17850201	46630893.22165919	52991990.0	40773188.695304826	57025596.80033589	50289081.37863649
790.457_C34H71N5O11S2_6.37_1299	54873762.58044347	39106088.55346384	82294074.77797735	85169840.84918216	86922221.08096406	24769036.66565315	28357539.91981177	24667358.94783275	22762799.0
790.38__4.84_1195	50767577.16302921	35133406.7494699	24721760.67242007	32059758.70569617	85131690.14356272	41319379.94898064	30999084.0	78002476.37105265	33784156.70062785
789.445_C30H52N20O6_3.35_3939	45283768.08992005	207697647.25090158	31034179.0	32101427.99218155	77355976.40977074	30128516.45287831	34281690.574872024	20428063.948224045	31312953.45416596
789.409__3.13_5085	73568175.62585066	37617878.94576051	71121445.8276502	46485247.70717208	30864077.753989983	52991989.99999999	36194679.78188596	36779303.23278903	23538700.80787986
788.608_C42H89BNO6Se_7.86_575	67355974.20968647	56509955.45999707	17947423.159042686	82855842.74816656	83366650.0	72758419.31926574	4976124.618309991	141604150.9925887	2924067.151868638
787.576_C33H70N16O6_7.26_3572	34771105.0	114976960.04739161	25077466.031056866	131688884.50874528	68091069.14953727	88981182.76793091	25243109.09549645	114937978.00459217	10086489.74021238
787.517_C38H64N14O3_7.76_3625	35337727.36552131	45877362.73031914	31034179.0	90347115.09809178	24010947.00319125	29619727.77083762	62782527.15604863	46754045.14659597	27019072.744573753
787.465__6.61_3765	34771105.0	56274160.45815641	33310718.00000424	38055091.45103833	109203620.21430252	38399597.34908298	43844351.0769684	41850169.10239334	39787875.80503037
786.593_C40H83NO13_8.16_2635	19127555.29840717	70974885.0	15581599.580752116	43944253.82066974	147327939.28039312	105212132.65614437	22946193.09487753	123983705.22296508	30782352.72714389
785.503_C37H72N2O15_6.48_2204	31042416.81141705	35502862.86017016	48532508.7079128	119469035.30731234	31092208.04937841	57904121.32296816	30999084.0	24079494.975447897	32928120.27350331
785.494_C26H60N18O10_7.37_3619	34771105.0	33616439.61566172	33020975.66807592	29858760.99720101	134921853.67245254	29158287.5853081	38037634.75339219	26182012.576344714	22952471.27838429
784.95__3.74_4937	123420875.72467828	64444842.41475409	47194558.95946721	51883089.16742828	23.32253995901639	69958757.31186475	18430520.58991291	76212929.62727459	22762799.0
784.576_C42H73N9O5_8.01_2471	48675370.45409476	63157286.03738397	20602802.47134825	320939454.1896509	83366650.0	110640513.57924798	39639795.83179758	55307318.94191822	18132479.405797184
784.49_C36H65N9O10_3.34_3016	75582262.42245272	236896066.2986613	39601643.1942401	70021547.6354124	83366650.0	74515869.29507451	27417368.00852091	62781485.36559372	11492509.616488792
784.454__3.09_4909	62536861.00956657	61629825.16757257	89858573.49930146	25447954.47010744	72925499.26943013	25086912.94845148	48518652.70991116	63070179.0	58083130.72744307
783.268__4.7_5799	34771105.0	52162289.4771389	73509482.97497097	67583951.24661836	110676584.44416152	28750897.404950663	55979326.26621514	60155223.01384123	28985545.57397124
781.319__4.89_5745	34771105.0	42060884.7300221	80184411.02612971	43891569.72456829	54684529.75560754	46191479.93245458	112440083.50126362	87944378.12269272	41910353.26134247
780.553_C45H79O8S_7.61_2680	38447360.00928245	13444032.706562065	25125270.92661468	130543012.63847826	94506649.27142744	101721439.20128408	30999084.0	20462496.28319866	6438461.647601146
780.524_C43H73NO11_7.7_2981	35849884.39679141	39137988.900772415	31034179.0	380680474.70345914	156439217.3316967	25540943.30355019	28591007.50453289	36318558.96144486	26374869.599057507
780.457__3.31_4838	35460539.82942428	77716126.64356467	39882400.91755209	72553830.7427658	56077361.42637298	25328978.369113706	30999084.0	39270643.03662752	25116001.220503706
780.008__6.39_3666	28917666.43279283	70974885.0	50901000.02861489	18986945.055642877	54356234.33301002	59214594.96496439	38641628.99151218	55780258.23526763	28830077.601045154
779.673__8.91_5140	58138685.61435368	244749223.5918893	30912343.904252157	53234521.99308298	83366650.0	149261162.075457	51899496.39494216	23451038.76304461	18787981.27239001
779.55_C32H68N16O5_7.56_2175	42000417.92804304	70974885.0	30512737.46934292	113112912.51697458	77233488.23321651	84638501.91028035	26583686.71347769	100495553.95800234	10069769.055013033
779.488__7.43_3605	42317613.84027439	45898942.61386523	48714081.60165874	43060938.42470952	79485822.33768469	48146349.2181226	34119572.83820197	63070179.0	28676918.014450397
779.419_C30H60N12O8P2_7.05_1555	41405951.67360754	42737908.91249313	31034179.0	138641182.03623933	136857865.13307557	74325567.73910959	25914947.79142589	57316620.80557293	21018703.956922628
778.573_C41H79NO12_8.47_713	36503421.17605696	70974885.0	20729418.80876028	89331196.77854352	125549573.10565823	40979585.02069437	4956863.066468128	78094523.78410026	8458982.111469908
