#SampleID	V11-arm-healthy-BF3	V11-arm-healthy-BH1	V11-arm-healthy-BF4	V11-arm-healthy-BH2	V11-arm-healthy-BF5	V11-arm-healthy-BH3	V11-arm-psoriasis-BF11	V11-arm-healthy-BF6	V11-arm-psoriasis-BH5	V11-arm-healthy-BH4	V11-arm-healthy-BF8	V11-arm-psoriasis-BF9	V11-arm-psoriasis-BF10	V11-arm-healthy-BF7	V11-arm-healthy-BF12
849_267.268_8.22_C18H34O_ cis,cis-9,12-Octadecadien-1-ol _Fatty alcohols_Lineolic acids and derivatives_Linoelaidic acid	18280651.5	21839854.323936533	11893998.913829776	13305293.666057732	31054551.20458645	16074364.868392827	27309299.65424624	62803169.40646614	37145950.06407712	24142463.84604623	59671267.13437647	69352132.7624542	51743049.63422832	19794698.064306013	9432124.082999092
848_329.316_5.38_C19H40N2O2_Cabergoline N-oxide	18280651.5	38960260.43435211	24133145.43030473	55106579.74141356	31242654.024698906	33250794.74234616	1933640.4030825289	12357989.468039053	4731136.0450883005	36009455.56774246	64593664.58983612	9906540.347694693	12899687.396124527	83449901.51083937	44830359.57551954
847_520.339_5.78_C26H50NO7P_Glycerophosphocholines_1,2-Bis(O-decanoyl)-sn-glyceryl-3-phosphorylcholine_Glycerophosphocholines_1-18:2-lysophosphatidylcholine	4009023.767300597	1994824.3266893525	27591670.948309604	3846976.4954420114	25854253.205352616	22746610.0	17538261.232421428	42955162.35520823	40873565.31567132	31932125.77838857	26756864.598303605	41897688.05537349	40281520.856405504	24143918.79788862	25262078.183914866
844_592.877_6.46	9949679.041284917	27714986.64432463	28091052.5	12508817.09149121	23537043.57680561	18860605.06582092	23382575.0001022	22384221.7442736	27632017.15112335	52189684.17399778	12437666.578049267	23283419.09157047	41207193.51718715	28024345.51840992	25365600.38236863
842_280.263_4.95_C18H33NO	12821434.564355832	16729580.000000002	19847103.93689704	27823996.05926089	26587498.91509897	32925782.01479671	5491200.8288666485	25124853.67734267	23034855.92505355	42599625.45376611	26229423.84383491	43832071.08254252	31963893.68615083	33162667.33274486	17434576.9017092
841_211.206_7.03_C14H26O_(Z,E)-Tetradeca-9,12-dienol_Fatty alcohols_Fatty acids and conjugates_Palmitic acid alkyne_Fatty alcohols_tetradec-12-yn-1-ol	21507832.54711036	5540495.373271309	36807138.35812089	23227287.0	123231878.29301988	20169094.797170904	18272140.22705608	16444503.955497606	65570994.52045339	76492713.68177335	38810497.08136548	77203801.21233466	21342643.93606461	28424669.477803405	13666707.584801273
838_388.254_2.57_C19H41N2OSe_Tetramethylnordihydroguaiaretic acid	36303806.59099235	128031695.09486958	22853550.55149114	106997882.04318395	26551827.9562969	22746610.0	8431507.92855473	22892397.515429907	20184862.47401865	31183205.448861387	144567330.85700122	10453342.843047608	14794383.685913006	63096517.81736201	101433438.74895748
836_304.211_3.16_C13H27N4O4	8329107.544889287	16403128.425403168	22780674.32450343	23227287.0	27378552.52243808	26670014.528595105	37075230.97118238	26487395.07799369	74191259.55743082	35662737.17855949	22372799.58339396	65938830.48606254	61503452.41797546	25797032.5290488	31313484.095747635
835_310.347_6.46_C21H43N	32937198.27571677	17888881.604320616	35990561.19686297	12476264.175818078	15491315.381866034	28969117.91529292	19116435.21650033	21483785.299495548	49432576.14591802	15093337.984898034	18069242.218043745	19352693.85249185	5729859.356854321	38905152.0	24846946.258014925
833_480.425_8.01_C27H53N5O2	17557066.440866493	8242667.898888827	41220506.8042552	36665937.79568002	30119181.90204285	24425009.13642023	3587436.550353602	33698817.5	14547842.410607064	37387498.75762779	51807487.58936706	29736872.73118399	12768432.930280747	75740671.43528742	11949813.868241368
832_450.815_6.77_C7H2N2O9S6	15624376.70480222	17987268.28996016	14779569.73911048	34392369.09139806	27324305.74995368	30448552.53282281	12131338.322216686	12305097.247163538	22455709.5	34621628.38008357	44664910.00222776	18414921.24660623	24563636.985622026	27340399.981000084	62688835.53814839
82_669.968_9.38	61207997.60527009	49334447.23591676	70324544.65868151	112960672.42792556	13519802.395794347	166610803.4799102	11598288.99277826	17567089.60405844	17310910.577620253	30657228.1953012	36631028.01652139	23144013.122016534	21535560.0	115337808.9475964	11365886.696542567
829_135.101_1.12_C6H14O3_Ethers_Dioxitol	31416957.47395877	742959870.6178691	11000828.473429017	116504105.62008862	9652345.467148932	34519213.41563006	9215112.79447068	27359708.24915032	28964483.36791044	29060372.120313026	12831175.346889662	41881548.41757602	21535560.0	14182326.13958498	34738390.97631561
828_592.372_6.29_C22H55N7O7P2	18120947.16958631	23594158.14801513	55322597.76165215	46383121.3769133	106507349.3099338	10634927.84860612	14997474.499999998	55205928.02469849	10918551.096849503	94389453.80814332	32809286.89512529	15936118.574545352	7752931.252109038	37324107.43127406	39585859.53940292
826_582.46_7.75_C30H63NO9_Amines_2-[2-(2-butoxyethoxy)ethoxy]-N,N-bis[2-[2-(2-butoxyethoxy)ethoxy]ethyl]ethanamine	25728049.70958897	21240985.87267966	36813359.01563205	14701563.20361481	37165143.997352175	33437982.937840287	3614502.4757074313	25681721.879690465	12231405.193861796	44931109.91778842	40102969.0	12484888.554991424	16681681.487137413	33732830.16598552	34979026.05699151
824_286.31_6.18_C18H39NO	9055718.499753807	12220861.9363644	32100511.005327214	46466096.74550716	33521227.0	46785564.45252496	6461947.272383047	39552618.93761928	12458920.299700713	32517180.221872736	146817135.2543218	11894121.066160845	9286521.822403995	131622232.84813587	3197486.496954332
823_484.399_8.48_C24H49N7O3	274004.56395412603	236623.98718147824	42169400.70880106	989438.8053643557	31566273.98229881	13547884.22752126	22290455.807635333	53889098.14116471	35715320.28367045	22648268.38894249	40102969.0	59136865.10368663	57668440.08110344	42687470.83541524	1222708.8890007043
822_522.473_8.86_C27H61N4O5	12333777.99325074	12856517.779122494	146978269.92977893	14314157.566649506	26127181.79291477	26792130.338545267	25258837.942701776	33698817.5	16552915.745278882	27776913.74049865	67212334.5341592	28981409.676279277	25395529.983331934	57211307.35411285	4210973.007717857
81_369.298_7.42_C22H40O4	28991567.55846421	16244318.885823267	61263334.76497154	18529127.792474847	55630564.20818677	33271370.309102897	4200618.88194937	47835765.75908753	14768553.387305982	50283371.22862602	19097145.511453725	22960332.0	15824810.656910507	31654414.35500905	28447908.56556872
817_469.328_9.37_C25H44N2O6_Amino acids, peptides, and analogues_[(2E)-2,6-dimethylhepta-2,6-dienyl] 2,6-bis[(2-methylpropan-2-yl)oxycarbonylamino]hexanoate	16191835.778624436	16729580.000000002	113027828.38630672	7363240.457935218	30838640.59924785	33639824.60382312	20649263.555277795	58764395.45384191	21463590.63716123	26920796.218959294	293456448.0582851	67516788.23571432	64429624.173213795	14948477.618069973	3274856.6056934088
816_427.193_4.0_C17H26N6O7	59155905.70319354	68092372.37722957	48884246.5908155	68739394.22389899	31316000.20577795	37472823.90361179	14997474.5	22463142.0342146	10440387.097646236	24354531.574447185	19492364.586167924	19396589.565234672	22060369.19849808	20740058.352905013	32881813.833045725
814_765.531_7.25_C40H76O13_(3S,4S,6R)-6-[[(3S,4S,6R)-6-[[(3S,4R,6R)-4,6-dihydroxy-2-(hydroxymethyl)-2,3,4,5,5,6-hexamethyloxan-3-yl]methoxymethyl]-4-hydroxy-2-(hydroxymethyl)-2,3,4,5,5,6-hexamethyloxan-3-yl]methoxymethyl]-2-(hydroxymethyl)-2,3,4,5,5,6-hexamethyloxane-3,4-diol	26673268.04216745	21214904.843227386	42329378.09946821	28824309.58417711	32779794.323064286	26570439.04483561	3272873.3223524936	33698817.5	10050234.13198746	40289803.960310936	27609731.279729877	11816085.8873184	11567750.278524382	32476278.093396444	70980299.51256421
813_458.347_6.61_C25H47NO6_Fatty acids and conjugates	19887094.802731365	33149135.271719877	29088253.883701254	54835692.05812983	23644120.89796753	17093162.101815946	5860835.839614443	22650860.46657165	30046625.175773285	30837997.0	66949377.77452157	14292285.577389052	20619372.909469552	37123430.75902984	48710547.98861741
810_476.306_2.8_C18H43N4O10	27945618.139643744	92117832.1515674	18014876.70761093	71288380.84042722	16721945.55271419	22746610.0	5505597.620350963	14822691.975885782	10645338.885674603	36595982.22478288	103949606.97701249	11327331.53747586	15315367.445945393	50195442.45679852	67004776.57857124
809_225.257_8.05_C16H32_Fatty acids and conjugates_Pentadecanoic acid_Unsaturated aliphatic hydrocarbons_hexadec-4-ene	12991106.248804497	13626781.684328293	54268473.76658006	34697780.62851036	64818469.48386625	9840171.908201192	18431437.515133407	16576648.499571946	22455709.5	23323007.30672524	32179276.34279789	48125209.56785257	46763680.30227004	38992898.99786439	12503797.421825727
808_379.152_5.49_C19H18N6O3	16775672.774423648	28501906.209253684	36928252.993591145	11839403.976700505	80533306.77929674	13770924.235699428	20780613.4410512	33698817.5	17461165.209825814	21839718.005006045	7609923.686522746	28661224.937645804	30888948.11202025	13418869.35753323	18850204.863805667
804_118.086_5.65_C5H11NO2	5177411.29379124	22292492.933466226	14756681.293201815	23640302.505088005	24172504.84561176	30816449.07351575	32481362.89230093	40127157.07087272	14244164.739070125	21047131.081002943	20873546.206647005	22960332.000000004	51045368.230287105	26898234.406388354	41396474.11510097
803_376.379_8.71_C20H47N4O2	8549920.016990671	2294606.582243276	122347091.08805858	4762931.482626519	105474832.55022196	28787906.08456785	9943822.8907563	12290762.174213808	40802165.85710905	30837997.0	52929824.41232136	54730646.90071748	128126463.33819306	34766534.79477808	503985.834573145
800_432.28_2.7_C15H41B2N6O2Se_Ethers_ Decaethylene glycol 	35435203.42614014	110604171.14737628	26502874.571766645	91155538.43650328	22037876.94853146	18211411.140439127	8869888.60906646	17128883.884393767	22058438.16912533	46636425.27565899	131386911.96943426	10110668.218698757	21535560.0	60951347.75441302	89021200.73631544
798_453.281_3.71_C23H38N3O6	11398400.715020657	16729580.0	51483618.98225952	20035298.54874893	7730574.792472665	20162868.356387984	19038868.19654573	32918523.711773746	37671999.94926721	9651175.874801528	29876816.088767134	58523801.75594101	26233333.40104579	50504909.67370739	24125569.07424442
796_426.364_8.64_C20H43N9O	5545557.713844453	3273748.8753617094	53136554.48314634	8291152.457318152	50992591.22320959	22746610.0	16916393.282856613	83704033.21341679	19253316.468399107	20859528.02528711	28933699.79328391	136710235.03945035	58582191.88881892	93265460.91131182	303133.30170811084
793_246.243_4.13_C14H31NO2_Amines_1-Dodecanol, 12-[(2-hydroxyethyl)amino]-	75320793.76938841	20382054.527183272	88858838.57206431	20240449.559221506	81935645.06871268	109846034.59208503	105296875.28813908	22912471.801201694	18782288.18069572	12238218.06846078	25079451.81276664	13485422.119749995	21535560.0	23497402.543963224	36130619.86814673
792_367.209_3.49_C15H30N2O8	7833474.070758007	12747913.825700575	26343697.4436918	20523289.00329234	30846007.010900784	31460717.50943341	29292846.516153786	42871066.01921174	39056674.098014794	30837997.0	26798051.98487141	35286179.88191698	33287348.63894425	27254233.309158877	28793062.263210043
790_277.118_2.71_C14H16N2O4_ PyroGlu-Phe _Amino acids, peptides, and analogues_ PyroGlu-Phe 	7782926.212901782	39187763.09752336	24096423.01031148	48614081.10181001	29497929.84102429	42799038.96164245	9398147.329508113	33698817.5	8312568.749888456	44949025.33165299	58267782.43554892	8001771.59634779	3783561.327802293	48312262.43696778	32935462.969913334
788_455.333_8.27_C21H46N2O8_Amines	88679568.60026771	5945256.864946409	44104241.19157178	23227287.0	37630410.07999913	88147600.30621012	5714451.731301775	34684399.42847609	5637085.825282935	67965043.17808524	4943716.524075732	12149238.686834227	12364086.933470786	12484852.149279982	67849718.52662991
786_246.134_2.18_C9H17N4O4_N.alpha.,N.epsilon.-Bis(2,4-dinitrophenyl)-L-lysine	16758538.089035137	45931973.75851321	9941094.3908643	38891808.20659487	50055695.72772592	22422580.55837237	22220552.968079213	30592408.78782233	18583064.559885394	42903766.738615744	38518191.20409209	12176672.577238442	21535560.0	52954605.27785148	44525142.22525273
785_210.171_4.77_C12H21N2O	18280651.5	21042251.943872746	19745317.715621103	23779093.952217624	21296967.78411453	18352195.14721228	30668701.288002685	27572098.48928927	28391190.67712936	19055400.791894767	22425237.33581642	32895388.30053063	42924685.00039846	35386959.82771157	53491871.25004145
784_205.097_1.18_C11H12N2O2_L-Tryptophan_Indolyl carboxylic acids and derivatives_5-Hydroxy-L-tryptophan_Indolyl carboxylic acids and derivatives_Pacitron_map00260	2228244.7077492625	21973157.216494527	12084176.665997427	72329085.54823542	23992281.12137427	22746610.0	3463049.815015037	66327315.09494231	16316699.57373934	50569501.01070698	16389975.51005872	63710395.9145226	95824772.11426295	13801460.801747482	20760416.5947254
782_215.104_4.8_C12H16O2_3-Phenylbutyl acetate	601025103.3387741	7.8652693925955095	1975897985.6043816	7.8652693925955095	1298725386.754966	1738066365.1961231	1630659496.9486716	33698817.5	24582144.42069558	7.8652693925955095	61315477.23559164	7.8652693925955095	7.8652693925955095	7.8652693925955095	7.8652693925955095
780_460.414_8.76_C30H53NO2_Terpene glycosides_Ginsenoside Rg3 (R-form)_(8R,10R,12R,14R)-3-amino-17-(2-hydroxy-6-methylhept-5-en-2-yl)-4,4,8,10,14-pentamethyl-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-12-ol	98738471.8920496	9799430.062087445	38979467.78701644	2827764.565258592	99314604.48908846	13122304.859598406	4776980.463954588	33698817.5	40393936.078121655	44456819.1068989	11065818.175854303	8595985.802891739	33618129.784723885	44017393.06583958	4080738.439318997
77_371.327_5.34_C21H42N2O3_CocamidopropylBetaine	23438212.83068369	65950295.31533604	22221833.56370209	60335075.82033789	23311991.959864024	22746610.0	4635253.489141291	13236694.446034832	15049733.845728373	33582424.52454614	87758645.33698256	14055579.832376665	14032323.247850055	109641872.96851934	86983891.05247632
778_576.417_6.95	27113549.439020824	24558547.31467935	44932115.17301899	23227287.0	37104421.89177251	27828081.89494079	7930219.200109124	24833883.08877521	16995496.537332505	41455094.130513795	23922955.86409141	11941259.619985996	14938984.825431095	18701250.45727754	63269544.29510438
776_190.107_2.16_C8H15NO4_Dobutamine_3-propan-2-ylglutamic acid	12900265.450828433	26256196.98437703	25543817.23358056	41761638.42814047	36745530.69981271	42303055.97702084	4121685.3536825143	33698817.5	8009593.889277321	47037318.44288202	38572197.10370676	6120562.388982328	2496462.350694776	39366498.9789345	28191805.03874316
772_675.373_7.85_C27H56N10O5Se	25977053.25580848	23285981.62362637	31034162.826138146	45050847.63108321	27907383.954395603	30577659.10235479	27203430.711067505	13926690.355494505	16167371.838618524	12938521.624803767	80292924.77700157	18597940.389246468	21535560.0	35323995.29081633	13991934.687912088
771_411.308_8.25_C20H38N6O3	79478524.21876492	7505971.477664133	288282907.3203525	13617402.585749196	125951807.91951464	157098357.90517405	10690739.595476447	202021552.71711776	6923607.853108535	409230392.9713978	11429531.790170185	6916740.0048210025	21535560.0	111872968.18196772	11785050.309095735
769_477.355_8.67_C24H48N2O7_Fatty acid esters	3760398.3123393483	811479.4474450394	38062459.3742923	1120275.8766721322	19114529.424501304	13772225.11593282	19168130.67427868	58147661.34338233	39156325.26933041	34083221.22773265	40102969.0	55369410.26268999	45111141.18617032	30505888.881356657	2147365.5805969755
766_267.157_3.62_C15H22O4_Terpene lactones	21437091.51239041	27794294.51345354	43601485.84730172	29987497.62626953	22511200.80215461	15867996.746285422	12789320.498540875	33595157.31553106	40162695.0552323	19322062.21144559	22689213.201482624	22960332.0	29672629.787785586	12905791.711871445	21762464.618750006
765_313.273_7.25_C19H36O3_1-Palmitoylglycerol_Monoradylglycerols_ Glycerol 1-myristate 	11398052.60462781	6549892.148217717	11306148.71713494	19565972.889670294	22168697.172742046	42054043.409835204	20199083.249639686	33698817.5	82036785.86084454	8129043.909845875	54993965.13886282	77771479.31735279	47613426.95568639	66083985.32986818	4767520.136796836
764_348.311_7.23_C19H41NO4_ 1-Hexadecanoyl-sn-glycerol _ 1-Hexadecanoyl-sn-glycerol _Amines	1954265.8038017345	2246850.253996762	3529342.416520393	2991153.543672148	7876935.745009888	32240991.1780288	17771806.874124326	15621969.856604986	68070612.52994604	2768574.181149196	40102969.0	45338567.91394056	44102594.08665806	45692148.49645408	18360545.66559604
763_661.356_7.41_C23H52N12O5P2	21180078.78435647	27488356.95097307	22515751.505987376	23227287.0	33758460.69935525	30133885.182379697	3670456.848527588	22355234.4959266	10342019.3393509	45123437.97109702	36104361.84118609	4073773.851893317	6867094.940909362	41672648.21846349	29992509.763183907
762_351.214_3.99_C15H30N2O7_Fatty amides_N-[3-[(2,4-dihydroxy-3,3-dimethylbutanoyl)amino]-2-hydroxypropyl]-2,4-dihydroxy-3,3-dimethylbutanamide	6818370.333388934	31370627.91630321	5562707.104896375	26607690.10359928	42959339.27172975	28742457.819264196	20015257.61944675	55461451.86543848	5005059.698218672	5703202.629144953	6879925.721000189	5474860.31079888	35760975.73551361	26907912.48547917	15613457.5
761_529.407_8.0_C26H52N6O5	15835068.24651035	16729580.000000002	34817767.62897956	46805774.18728411	23275005.278207906	33886068.61908489	8097969.873984017	37341598.55124868	14914637.053250864	31158362.08438973	52400816.77975067	8655023.72381698	19365235.814573444	54407091.36320453	10675579.0890322
760_340.393_7.44_C23H49N	35760306.199810594	3875261.648864385	62986800.98615191	4514025.155654259	51627728.04777387	9223388.97352922	14997474.5	51541947.07105753	12829665.50626377	70230443.64417668	240691819.9959904	18090466.95629498	14740341.348150928	333291406.92487127	1944685.40974889
